[[34m2026-08-15 13:10:17[0m] Experiment directory created at 5script/results/exp_s_5script/20260815-131017-DiT-3Cond-S-2
[[34m2026-08-15 13:10:17[0m] Building 3-Cond model: DiT-3Cond-S/2 (callig=1011, script=5, char=7026)
[[34m2026-08-15 13:10:17[0m] Trainable Parameters: 36,160,544
[[34m2026-08-15 13:10:17[0m] Frozen Parameters: 98,304 (trainable ratio: 99.73%)
[[34m2026-08-15 13:10:18[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-15 13:10:18[0m] Preparing auto-eval cache (csv=5script/fast100.csv, n=100) ...
[[34m2026-08-15 13:10:19[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-15 13:10:19[0m] DiT Parameters: 36,258,848
[[34m2026-08-15 13:10:23[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-15 13:10:23[0m] Dataset contains 147,841 images
[[34m2026-08-15 13:10:23[0m] Training for 60 epochs...
[[34m2026-08-15 13:10:23[0m] Beginning epoch 0...
[[34m2026-08-15 13:10:29[0m] (step=0000020) Total: 0.9412 | Diff: 0.9412 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.93 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:43:48[0m] (step=0019700) Total: 0.0722 | Diff: 0.0722 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.57 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:43:54[0m] (step=0019720) Total: 0.0725 | Diff: 0.0725 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:43:59[0m] (step=0019740) Total: 0.0742 | Diff: 0.0742 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:05[0m] (step=0019760) Total: 0.0741 | Diff: 0.0741 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:10[0m] (step=0019780) Total: 0.0736 | Diff: 0.0736 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:16[0m] (step=0019800) Total: 0.0722 | Diff: 0.0722 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:16[0m] Beginning epoch 30...
[[34m2026-08-15 14:44:23[0m] (step=0019820) Total: 0.0718 | Diff: 0.0718 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.92 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:28[0m] (step=0019840) Total: 0.0720 | Diff: 0.0720 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:34[0m] (step=0019860) Total: 0.0721 | Diff: 0.0721 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:40[0m] (step=0019880) Total: 0.0713 | Diff: 0.0713 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:45[0m] (step=0019900) Total: 0.0693 | Diff: 0.0693 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:51[0m] (step=0019920) Total: 0.0774 | Diff: 0.0774 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:44:56[0m] (step=0019940) Total: 0.0704 | Diff: 0.0704 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:02[0m] (step=0019960) Total: 0.0737 | Diff: 0.0737 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:07[0m] (step=0019980) Total: 0.0745 | Diff: 0.0745 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:13[0m] (step=0020000) Total: 0.0740 | Diff: 0.0740 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.60 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:14[0m] Saved checkpoint to 5script/results/exp_s_5script/20260815-131017-DiT-3Cond-S-2/checkpoints/0020000.pt
[[34m2026-08-15 14:45:24[0m] [auto-eval] step 20000: free-sampling MSE=0.97184 SSIM=0.4907
[[34m2026-08-15 14:45:29[0m] (step=0020020) Total: 0.0762 | Diff: 0.0762 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 1.23 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:35[0m] (step=0020040) Total: 0.0727 | Diff: 0.0727 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:40[0m] (step=0020060) Total: 0.0715 | Diff: 0.0715 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:46[0m] (step=0020080) Total: 0.0686 | Diff: 0.0686 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:52[0m] (step=0020100) Total: 0.0737 | Diff: 0.0737 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:45:57[0m] (step=0020120) Total: 0.0693 | Diff: 0.0693 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:03[0m] (step=0020140) Total: 0.0775 | Diff: 0.0775 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:08[0m] (step=0020160) Total: 0.0722 | Diff: 0.0722 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:14[0m] (step=0020180) Total: 0.0749 | Diff: 0.0749 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:20[0m] (step=0020200) Total: 0.0753 | Diff: 0.0753 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:25[0m] (step=0020220) Total: 0.0743 | Diff: 0.0743 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:31[0m] (step=0020240) Total: 0.0723 | Diff: 0.0723 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:36[0m] (step=0020260) Total: 0.0760 | Diff: 0.0760 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:42[0m] (step=0020280) Total: 0.0741 | Diff: 0.0741 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:47[0m] (step=0020300) Total: 0.0788 | Diff: 0.0788 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:53[0m] (step=0020320) Total: 0.0753 | Diff: 0.0753 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:46:59[0m] (step=0020340) Total: 0.0732 | Diff: 0.0732 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:04[0m] (step=0020360) Total: 0.0718 | Diff: 0.0718 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:10[0m] (step=0020380) Total: 0.0757 | Diff: 0.0757 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:15[0m] (step=0020400) Total: 0.0715 | Diff: 0.0715 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:21[0m] (step=0020420) Total: 0.0733 | Diff: 0.0733 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:27[0m] (step=0020440) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:32[0m] (step=0020460) Total: 0.0701 | Diff: 0.0701 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:32[0m] Beginning epoch 31...
[[34m2026-08-15 14:47:39[0m] (step=0020480) Total: 0.0731 | Diff: 0.0731 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.88 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:45[0m] (step=0020500) Total: 0.0724 | Diff: 0.0724 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:50[0m] (step=0020520) Total: 0.0750 | Diff: 0.0750 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:47:56[0m] (step=0020540) Total: 0.0722 | Diff: 0.0722 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:01[0m] (step=0020560) Total: 0.0756 | Diff: 0.0756 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:07[0m] (step=0020580) Total: 0.0738 | Diff: 0.0738 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:13[0m] (step=0020600) Total: 0.0757 | Diff: 0.0757 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:18[0m] (step=0020620) Total: 0.0724 | Diff: 0.0724 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:24[0m] (step=0020640) Total: 0.0737 | Diff: 0.0737 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:29[0m] (step=0020660) Total: 0.0705 | Diff: 0.0705 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:35[0m] (step=0020680) Total: 0.0738 | Diff: 0.0738 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:41[0m] (step=0020700) Total: 0.0707 | Diff: 0.0707 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:46[0m] (step=0020720) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:52[0m] (step=0020740) Total: 0.0706 | Diff: 0.0706 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:48:57[0m] (step=0020760) Total: 0.0738 | Diff: 0.0738 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:03[0m] (step=0020780) Total: 0.0733 | Diff: 0.0733 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:08[0m] (step=0020800) Total: 0.0706 | Diff: 0.0706 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:14[0m] (step=0020820) Total: 0.0764 | Diff: 0.0764 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:20[0m] (step=0020840) Total: 0.0764 | Diff: 0.0764 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:25[0m] (step=0020860) Total: 0.0726 | Diff: 0.0726 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:31[0m] (step=0020880) Total: 0.0725 | Diff: 0.0725 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:36[0m] (step=0020900) Total: 0.0710 | Diff: 0.0710 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:42[0m] (step=0020920) Total: 0.0739 | Diff: 0.0739 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:48[0m] (step=0020940) Total: 0.0719 | Diff: 0.0719 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:53[0m] (step=0020960) Total: 0.0705 | Diff: 0.0705 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:49:59[0m] (step=0020980) Total: 0.0729 | Diff: 0.0729 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:04[0m] (step=0021000) Total: 0.0745 | Diff: 0.0745 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:10[0m] (step=0021020) Total: 0.0703 | Diff: 0.0703 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:15[0m] (step=0021040) Total: 0.0711 | Diff: 0.0711 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:21[0m] (step=0021060) Total: 0.0748 | Diff: 0.0748 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:27[0m] (step=0021080) Total: 0.0747 | Diff: 0.0747 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:32[0m] (step=0021100) Total: 0.0707 | Diff: 0.0707 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:38[0m] (step=0021120) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:38[0m] Beginning epoch 32...
[[34m2026-08-15 14:50:45[0m] (step=0021140) Total: 0.0719 | Diff: 0.0719 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.88 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:50[0m] (step=0021160) Total: 0.0749 | Diff: 0.0749 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:50:56[0m] (step=0021180) Total: 0.0726 | Diff: 0.0726 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:01[0m] (step=0021200) Total: 0.0723 | Diff: 0.0723 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:07[0m] (step=0021220) Total: 0.0704 | Diff: 0.0704 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:13[0m] (step=0021240) Total: 0.0699 | Diff: 0.0699 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:18[0m] (step=0021260) Total: 0.0718 | Diff: 0.0718 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:24[0m] (step=0021280) Total: 0.0732 | Diff: 0.0732 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:29[0m] (step=0021300) Total: 0.0689 | Diff: 0.0689 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:35[0m] (step=0021320) Total: 0.0710 | Diff: 0.0710 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:40[0m] (step=0021340) Total: 0.0705 | Diff: 0.0705 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:51:46[0m] (step=0021360) Total: 0.0735 | Diff: 0.0735 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
